Fwd-Ref,Rev-Ref,Fwd-Rev,Core-Ref,reads
0.4230769230769231,0.34615384615384615,0.14285714285714285,0.19230769230769232,1
0.9615384615384616,0.9230769230769231,0.8979591836734694,0.9230769230769231,1
0.34615384615384615,0.38461538461538464,0.14285714285714285,0.2692307692307692,1
0.38461538461538464,0.5,0.32653061224489793,0.38461538461538464,1
0.19230769230769232,0.23076923076923078,0.061224489795918366,0.11538461538461539,2
0.4230769230769231,0.4230769230769231,1.0408163265306123,0.4230769230769231,1
0.4230769230769231,0.36538461538461536,0.32653061224489793,0.34615384615384615,1
0.9230769230769231,1.0,0.8775510204081632,0.9230769230769231,1
0.7692307692307693,0.7692307692307693,1.0,0.7692307692307693,1
1.0,0.15384615384615385,0.061224489795918366,0.11538461538461539,1
1.0,0.6923076923076923,0.7959183673469388,0.7692307692307693,1
0.8461538461538461,0.9230769230769231,0.7959183673469388,0.8846153846153846,1
0.38461538461538464,0.6923076923076923,0.16326530612244897,0.23076923076923078,1
0.4230769230769231,0.4230769230769231,0.3673469387755102,0.38461538461538464,1
0.5769230769230769,0.5769230769230769,0.673469387755102,0.5769230769230769,1
0.4807692307692308,0.38461538461538464,0.20408163265306123,0.38461538461538464,3
0.5,0.38461538461538464,0.20408163265306123,0.38461538461538464,1
0.9230769230769231,1.0,0.7142857142857143,0.9615384615384616,1
0.5769230769230769,0.5,0.6938775510204082,0.5384615384615384,1
1.0,0.9615384615384616,0.8979591836734694,0.9615384615384616,1
0.4230769230769231,0.23076923076923078,0.061224489795918366,0.11538461538461539,1
0.23076923076923078,0.21153846153846154,0.32653061224489793,0.19230769230769232,1
0.5576923076923077,0.5576923076923077,0.7959183673469388,0.5576923076923077,1
0.38461538461538464,0.4230769230769231,0.061224489795918366,0.11538461538461539,1
0.8461538461538461,0.19230769230769232,0.10204081632653061,0.23076923076923078,1
0.8846153846153846,0.8076923076923077,0.9387755102040817,0.8461538461538461,1
0.9230769230769231,0.6923076923076923,0.6326530612244898,0.8076923076923077,1
0.9230769230769231,1.0,0.5102040816326531,0.9615384615384616,1
0.4230769230769231,0.23076923076923078,0.12244897959183673,0.2692307692307692,1
0.38461538461538464,0.4230769230769231,0.16326530612244897,0.2692307692307692,1
0.7307692307692307,0.7307692307692307,0.9795918367346939,0.7307692307692307,1
0.6153846153846154,0.6153846153846154,0.8163265306122449,0.6153846153846154,2
0.3076923076923077,0.4230769230769231,0.16326530612244897,0.34615384615384615,1
0.19230769230769232,0.2692307692307692,0.5306122448979592,0.19230769230769232,1
0.9230769230769231,1.0,0.673469387755102,0.9615384615384616,1
0.6346153846153846,0.6346153846153846,0.7959183673469388,0.6346153846153846,2
0.6730769230769231,0.75,0.8367346938775511,0.7115384615384616,1
1.0,0.7307692307692307,0.8163265306122449,0.7307692307692307,1
1.0,0.2692307692307692,0.16326530612244897,0.3076923076923077,1
1.0,0.8461538461538461,0.7959183673469388,0.8846153846153846,1
0.34615384615384615,0.2692307692307692,0.061224489795918366,0.11538461538461539,1
0.8846153846153846,0.8846153846153846,0.8979591836734694,0.8846153846153846,1
0.5769230769230769,0.5769230769230769,0.8775510204081632,0.5769230769230769,1
0.4230769230769231,0.3076923076923077,0.08163265306122448,0.11538461538461539,1
0.5769230769230769,0.5769230769230769,0.6122448979591837,0.5769230769230769,1
1.0,0.8076923076923077,0.8571428571428571,0.8076923076923077,1
0.9230769230769231,0.7692307692307693,0.7959183673469388,0.8076923076923077,1
0.8076923076923077,0.8846153846153846,0.8979591836734694,0.8461538461538461,1
0.7692307692307693,0.8076923076923077,0.6530612244897959,0.7692307692307693,1
0.8461538461538461,0.34615384615384615,0.14285714285714285,0.3076923076923077,1
1.0,0.7692307692307693,0.8367346938775511,0.8846153846153846,2
0.5384615384615384,0.5384615384615384,0.7755102040816326,0.5384615384615384,1
0.46153846153846156,0.4230769230769231,0.3673469387755102,0.34615384615384615,1
0.4230769230769231,0.4230769230769231,0.2857142857142857,0.38461538461538464,1
0.75,0.75,0.9183673469387755,0.75,2
1.0,0.23076923076923078,0.12244897959183673,0.15384615384615385,1
0.34615384615384615,0.5384615384615384,0.14285714285714285,0.3076923076923077,1
1.0,0.23076923076923078,0.10204081632653061,0.11538461538461539,1
0.9230769230769231,0.5769230769230769,0.5306122448979592,0.7307692307692307,1
0.34615384615384615,0.4230769230769231,0.12244897959183673,0.23076923076923078,1
0.4230769230769231,0.2692307692307692,0.22448979591836735,0.2692307692307692,1
0.7692307692307693,0.7692307692307693,0.9591836734693877,0.7692307692307693,1
0.75,0.23076923076923078,0.10204081632653061,0.19230769230769232,1
0.4230769230769231,0.46153846153846156,0.30612244897959184,0.38461538461538464,1
0.4807692307692308,0.40384615384615385,0.8775510204081632,0.40384615384615385,1
0.8846153846153846,0.6538461538461539,0.8571428571428571,0.8461538461538461,1
1.0,0.38461538461538464,0.5102040816326531,0.7307692307692307,1
0.4230769230769231,0.46153846153846156,0.42857142857142855,0.38461538461538464,1
0.8076923076923077,0.8076923076923077,0.8571428571428571,0.8076923076923077,1
1.0,0.38461538461538464,0.10204081632653061,0.07692307692307693,1
0.9230769230769231,0.8461538461538461,0.7551020408163265,0.8846153846153846,1
0.38461538461538464,0.5384615384615384,0.08163265306122448,0.07692307692307693,1
0.6346153846153846,0.7115384615384616,0.9387755102040817,0.6730769230769231,1
1.0,0.5,0.32653061224489793,0.6153846153846154,1
0.4230769230769231,0.5,0.3877551020408163,0.46153846153846156,1
0.4807692307692308,0.4230769230769231,0.8571428571428571,0.4230769230769231,1
1.0,0.4230769230769231,0.3469387755102041,0.46153846153846156,1
0.9230769230769231,0.8461538461538461,0.8367346938775511,0.8846153846153846,1
0.5384615384615384,0.5384615384615384,0.8367346938775511,0.5384615384615384,1
0.4230769230769231,0.34615384615384615,0.20408163265306123,0.3076923076923077,1
1.0,0.8461538461538461,0.673469387755102,0.9230769230769231,1
1.0,0.3076923076923077,0.22448979591836735,0.38461538461538464,1
1.0,0.19230769230769232,0.16326530612244897,0.15384615384615385,1
0.8076923076923077,1.0,0.32653061224489793,0.8461538461538461,1
0.5769230769230769,1.0,0.7755102040816326,0.7692307692307693,1
0.4230769230769231,0.23076923076923078,0.12244897959183673,0.15384615384615385,1
0.7692307692307693,0.6923076923076923,0.8571428571428571,0.7307692307692307,1
0.19230769230769232,0.19230769230769232,0.10204081632653061,0.19230769230769232,1
0.2692307692307692,0.4230769230769231,0.08163265306122448,0.15384615384615385,1
1.0,0.7692307692307693,0.8775510204081632,0.8846153846153846,1
0.5961538461538461,0.5961538461538461,0.8367346938775511,0.5961538461538461,1
1.0,0.3076923076923077,0.14285714285714285,0.34615384615384615,1
1.0,0.38461538461538464,0.16326530612244897,0.3076923076923077,1
0.5,0.5,0.8163265306122449,0.5,1
0.7692307692307693,0.8461538461538461,0.8979591836734694,0.8076923076923077,1
1.0,0.6923076923076923,0.7959183673469388,0.8076923076923077,1
0.5384615384615384,0.6153846153846154,0.1836734693877551,0.5769230769230769,1
0.8076923076923077,1.0,0.7346938775510204,0.8461538461538461,1
0.46153846153846156,0.4230769230769231,0.24489795918367346,0.34615384615384615,1
0.34615384615384615,0.38461538461538464,0.30612244897959184,0.34615384615384615,1
0.8461538461538461,0.5769230769230769,0.6326530612244898,0.5384615384615384,1
0.9615384615384616,0.9230769230769231,0.8571428571428571,0.9230769230769231,1
0.4230769230769231,0.6153846153846154,0.14285714285714285,0.3076923076923077,1
