Fwd-Ref,Rev-Ref,Fwd-Rev,Core-Ref,reads
1.0,0.6538461538461539,0.5714285714285714,0.8076923076923077,1
0.6730769230769231,0.5961538461538461,0.7142857142857143,0.6538461538461539,1
0.8846153846153846,0.46153846153846156,0.40816326530612246,0.46153846153846156,1
0.4230769230769231,0.38461538461538464,0.3469387755102041,0.38461538461538464,1
0.2692307692307692,0.23076923076923078,0.061224489795918366,0.07692307692307693,2
0.4230769230769231,0.4230769230769231,0.42857142857142855,0.46153846153846156,2
0.9230769230769231,1.0,0.8775510204081632,0.9615384615384616,7
0.3076923076923077,0.23076923076923078,0.08163265306122448,0.07692307692307693,1
0.23076923076923078,0.6538461538461539,0.10204081632653061,0.11538461538461539,1
0.34615384615384615,0.38461538461538464,0.061224489795918366,0.11538461538461539,2
1.0,0.2692307692307692,0.14285714285714285,0.11538461538461539,1
0.5,0.5,0.46938775510204084,0.5,1
1.0,0.9230769230769231,0.7142857142857143,0.9615384615384616,1
0.23076923076923078,0.23076923076923078,0.12244897959183673,0.11538461538461539,1
0.4807692307692308,0.23076923076923078,0.12244897959183673,0.23076923076923078,1
1.0,0.38461538461538464,0.3469387755102041,0.6923076923076923,1
0.5384615384615384,0.5384615384615384,0.5510204081632653,0.5384615384615384,1
0.4230769230769231,0.38461538461538464,0.2857142857142857,0.34615384615384615,1
0.40384615384615385,0.3076923076923077,0.16326530612244897,0.3076923076923077,1
0.5384615384615384,0.8461538461538461,0.5918367346938775,0.7692307692307693,1
0.23076923076923078,0.2692307692307692,0.08163265306122448,0.07692307692307693,1
0.8461538461538461,0.9230769230769231,0.6326530612244898,0.8461538461538461,1
0.9615384615384616,0.8461538461538461,0.8979591836734694,0.8846153846153846,1
0.9230769230769231,0.8461538461538461,0.7551020408163265,0.9230769230769231,1
1.0,0.3076923076923077,0.10204081632653061,0.07692307692307693,1
0.3076923076923077,0.38461538461538464,0.16326530612244897,0.34615384615384615,1
1.0,0.23076923076923078,0.12244897959183673,0.07692307692307693,1
0.8076923076923077,0.8076923076923077,0.9387755102040817,0.8461538461538461,1
0.3076923076923077,0.3076923076923077,0.10204081632653061,0.15384615384615385,1
1.0,0.7692307692307693,0.8775510204081632,0.8846153846153846,4
1.0,0.7692307692307693,0.8775510204081632,0.9615384615384616,1
0.7692307692307693,0.7692307692307693,0.9795918367346939,0.7692307692307693,1
0.8076923076923077,0.8846153846153846,0.6938775510204082,0.8461538461538461,1
0.4230769230769231,0.5,0.3877551020408163,0.46153846153846156,1
0.19230769230769232,0.3076923076923077,0.061224489795918366,0.07692307692307693,1
0.6346153846153846,0.6346153846153846,0.8571428571428571,0.6346153846153846,1
1.0,0.5,0.6530612244897959,0.6153846153846154,1
0.8461538461538461,0.9230769230769231,0.8775510204081632,0.8076923076923077,1
0.21153846153846154,0.3076923076923077,0.08163265306122448,0.15384615384615385,1
0.8846153846153846,0.8461538461538461,0.7755102040816326,0.7692307692307693,1
0.2692307692307692,0.19230769230769232,0.04081632653061224,0.07692307692307693,1
0.38461538461538464,0.4230769230769231,0.1836734693877551,0.34615384615384615,1
0.3076923076923077,0.7692307692307693,0.20408163265306123,0.2692307692307692,1
1.0,0.8076923076923077,0.8571428571428571,0.8076923076923077,1
0.7692307692307693,0.7692307692307693,0.9387755102040817,0.7692307692307693,3
0.34615384615384615,0.4230769230769231,0.1836734693877551,0.38461538461538464,1
0.75,0.75,0.9183673469387755,0.75,3
0.19230769230769232,0.5384615384615384,0.061224489795918366,0.11538461538461539,1
0.6346153846153846,0.5769230769230769,0.6122448979591837,0.5769230769230769,1
0.23076923076923078,0.2692307692307692,0.10204081632653061,0.11538461538461539,2
0.6923076923076923,0.8461538461538461,0.8979591836734694,0.7692307692307693,1
0.8076923076923077,0.8846153846153846,0.9387755102040817,0.8461538461538461,1
0.8461538461538461,0.6153846153846154,0.6326530612244898,0.6923076923076923,1
0.38461538461538464,0.3076923076923077,0.061224489795918366,0.11538461538461539,1
0.23076923076923078,0.34615384615384615,0.08163265306122448,0.07692307692307693,1
0.4230769230769231,0.19230769230769232,0.08163265306122448,0.15384615384615385,1
0.23076923076923078,0.2692307692307692,0.10204081632653061,0.07692307692307693,3
0.5961538461538461,0.5961538461538461,0.8979591836734694,0.5961538461538461,1
0.8846153846153846,0.8846153846153846,0.8571428571428571,0.8846153846153846,1
0.38461538461538464,0.6153846153846154,0.2857142857142857,0.2692307692307692,1
0.34615384615384615,0.46153846153846156,0.10204081632653061,0.19230769230769232,1
0.4230769230769231,0.3076923076923077,0.08163265306122448,0.11538461538461539,1
0.3076923076923077,0.19230769230769232,0.10204081632653061,0.07692307692307693,1
1.0,0.46153846153846156,0.5102040816326531,0.6153846153846154,1
0.5192307692307693,0.5192307692307693,0.7551020408163265,0.5192307692307693,1
0.46153846153846156,0.46153846153846156,0.40816326530612246,0.46153846153846156,3
0.8846153846153846,0.8076923076923077,0.8571428571428571,0.8461538461538461,1
0.34615384615384615,0.6153846153846154,0.14285714285714285,0.3076923076923077,1
0.4807692307692308,0.4807692307692308,0.9387755102040817,0.4807692307692308,1
0.2692307692307692,0.3269230769230769,0.08163265306122448,0.15384615384615385,1
1.0,0.5384615384615384,0.3877551020408163,0.7307692307692307,1
0.8461538461538461,0.8461538461538461,0.8367346938775511,0.8461538461538461,1
0.9230769230769231,1.0,0.7142857142857143,0.9230769230769231,1
0.8076923076923077,0.8846153846153846,0.9795918367346939,0.8461538461538461,2
1.0,0.6538461538461539,0.8163265306122449,0.6538461538461539,1
0.9230769230769231,0.9615384615384616,0.9387755102040817,0.9230769230769231,1
0.5384615384615384,0.46153846153846156,0.2857142857142857,0.38461538461538464,1
0.8846153846153846,0.8076923076923077,0.9795918367346939,0.8461538461538461,1
0.9230769230769231,0.8076923076923077,0.6938775510204082,0.8461538461538461,1
0.7115384615384616,0.5,0.14285714285714285,0.19230769230769232,1
0.34615384615384615,0.5384615384615384,0.10204081632653061,0.23076923076923078,1
1.0,0.6923076923076923,0.7142857142857143,0.8461538461538461,2
0.34615384615384615,0.2692307692307692,0.14285714285714285,0.11538461538461539,1
0.23076923076923078,0.34615384615384615,0.12244897959183673,0.11538461538461539,1
1.0,0.9230769230769231,0.5918367346938775,0.9615384615384616,2
0.38461538461538464,0.46153846153846156,0.14285714285714285,0.2692307692307692,1
0.5384615384615384,0.6923076923076923,0.24489795918367346,0.23076923076923078,1
0.46153846153846156,0.46153846153846156,0.30612244897959184,0.46153846153846156,1
0.6346153846153846,0.6346153846153846,0.7959183673469388,0.6346153846153846,3
0.5,0.4230769230769231,0.3877551020408163,0.4230769230769231,1
0.8461538461538461,0.9230769230769231,0.7959183673469388,0.8846153846153846,2
0.9230769230769231,0.7692307692307693,0.673469387755102,0.8461538461538461,1
0.8269230769230769,0.75,1.0408163265306123,0.75,2
1.0,0.23076923076923078,0.08163265306122448,0.15384615384615385,1
0.9230769230769231,0.9230769230769231,0.8775510204081632,0.8846153846153846,1
0.19230769230769232,0.2692307692307692,0.061224489795918366,0.11538461538461539,1
0.23076923076923078,0.3269230769230769,0.1836734693877551,0.23076923076923078,1
0.9615384615384616,0.9230769230769231,0.8571428571428571,0.9230769230769231,1
0.3076923076923077,0.19230769230769232,0.061224489795918366,0.11538461538461539,1
0.6538461538461539,0.5384615384615384,0.4897959183673469,0.5384615384615384,1
0.8461538461538461,0.9230769230769231,0.8367346938775511,0.8461538461538461,1
0.9230769230769231,0.7692307692307693,0.673469387755102,0.7692307692307693,1
0.19230769230769232,0.2692307692307692,0.061224489795918366,0.07692307692307693,2
0.4230769230769231,0.3076923076923077,0.20408163265306123,0.2692307692307692,1
0.8461538461538461,1.0,0.8367346938775511,0.9230769230769231,1
0.7692307692307693,0.7692307692307693,0.8979591836734694,0.7692307692307693,2
1.0,0.5384615384615384,0.673469387755102,0.7692307692307693,1
0.8461538461538461,1.0,0.8775510204081632,0.8461538461538461,1
1.0,0.23076923076923078,0.10204081632653061,0.2692307692307692,1
1.0,0.15384615384615385,0.08163265306122448,0.11538461538461539,1
0.23076923076923078,0.23076923076923078,0.10204081632653061,0.11538461538461539,1
0.7692307692307693,0.6923076923076923,0.8571428571428571,0.7307692307692307,1
1.0,0.34615384615384615,0.10204081632653061,0.07692307692307693,1
1.0,0.9230769230769231,0.8367346938775511,0.9230769230769231,2
0.23076923076923078,0.15384615384615385,0.04081632653061224,0.07692307692307693,1
0.38461538461538464,0.46153846153846156,0.32653061224489793,0.34615384615384615,1
0.8461538461538461,0.8461538461538461,0.7142857142857143,0.8461538461538461,1
0.7692307692307693,1.0,0.8367346938775511,0.8461538461538461,1
0.6346153846153846,0.6346153846153846,0.8367346938775511,0.6346153846153846,1
1.0,0.38461538461538464,0.3877551020408163,0.5769230769230769,1
0.2692307692307692,0.3076923076923077,0.061224489795918366,0.07692307692307693,2
0.3076923076923077,0.23076923076923078,0.061224489795918366,0.07692307692307693,1
0.4230769230769231,0.38461538461538464,0.32653061224489793,0.34615384615384615,2
0.8461538461538461,0.9230769230769231,0.9183673469387755,0.8846153846153846,1
0.4230769230769231,0.46153846153846156,0.3877551020408163,0.38461538461538464,1
0.4230769230769231,0.46153846153846156,0.3673469387755102,0.38461538461538464,1
0.38461538461538464,0.34615384615384615,0.16326530612244897,0.34615384615384615,1
0.8846153846153846,0.8461538461538461,0.9387755102040817,0.8461538461538461,1
0.8846153846153846,0.7307692307692307,0.8163265306122449,0.8076923076923077,1
0.75,0.5192307692307693,0.5102040816326531,0.6346153846153846,1
0.6538461538461539,0.6538461538461539,0.9183673469387755,0.6538461538461539,1
0.23076923076923078,0.19230769230769232,0.04081632653061224,0.07692307692307693,2
0.38461538461538464,0.46153846153846156,0.32653061224489793,0.38461538461538464,1
0.4230769230769231,0.3076923076923077,0.12244897959183673,0.3076923076923077,1
0.23076923076923078,0.46153846153846156,0.12244897959183673,0.07692307692307693,1
0.9615384615384616,0.7692307692307693,0.2857142857142857,0.8461538461538461,1
1.0,0.4230769230769231,0.3469387755102041,0.5384615384615384,1
0.5,0.5,0.5306122448979592,0.5,1
0.4230769230769231,0.2692307692307692,0.14285714285714285,0.15384615384615385,1
1.0,0.6538461538461539,0.30612244897959184,0.4230769230769231,1
0.4230769230769231,0.28846153846153844,0.1836734693877551,0.2692307692307692,1
1.0,0.25,0.11224489795918367,0.19230769230769232,1
0.9230769230769231,0.6923076923076923,0.673469387755102,0.7692307692307693,1
0.38461538461538464,0.38461538461538464,0.40816326530612246,0.38461538461538464,1
0.23076923076923078,0.9230769230769231,0.10204081632653061,0.11538461538461539,1
0.75,0.75,0.9795918367346939,0.75,1
0.2692307692307692,0.2692307692307692,0.08163265306122448,0.11538461538461539,1
0.9230769230769231,0.8461538461538461,0.9591836734693877,0.8846153846153846,2
0.7307692307692307,0.8076923076923077,0.8979591836734694,0.7692307692307693,1
0.34615384615384615,0.4230769230769231,0.16326530612244897,0.3076923076923077,1
0.7692307692307693,1.0,0.7551020408163265,0.8461538461538461,1
0.4230769230769231,0.5384615384615384,0.30612244897959184,0.34615384615384615,1
0.9230769230769231,0.7692307692307693,0.8367346938775511,0.8461538461538461,1
1.0,0.8461538461538461,0.7959183673469388,0.9230769230769231,2
0.5,0.34615384615384615,0.3469387755102041,0.4230769230769231,1
0.3076923076923077,0.3076923076923077,0.061224489795918366,0.07692307692307693,1
0.9230769230769231,0.8461538461538461,0.8367346938775511,0.8461538461538461,2
0.2692307692307692,0.23076923076923078,0.4489795918367347,0.23076923076923078,1
1.0,0.2692307692307692,0.20408163265306123,0.34615384615384615,1
0.5,0.4230769230769231,0.32653061224489793,0.4230769230769231,2
0.38461538461538464,0.4230769230769231,0.061224489795918366,0.11538461538461539,3
0.7115384615384616,0.7115384615384616,0.8367346938775511,0.7115384615384616,1
0.25,0.19230769230769232,0.10204081632653061,0.19230769230769232,1
1.0,0.23076923076923078,0.12244897959183673,0.23076923076923078,1
0.38461538461538464,0.34615384615384615,0.3673469387755102,0.34615384615384615,1
1.0,0.23076923076923078,0.10204081632653061,0.07692307692307693,1
0.19230769230769232,0.23076923076923078,0.04081632653061224,0.038461538461538464,1
0.38461538461538464,0.46153846153846156,0.20408163265306123,0.38461538461538464,1
0.8461538461538461,0.8461538461538461,0.7959183673469388,0.8461538461538461,1
0.7692307692307693,0.8461538461538461,0.9387755102040817,0.8076923076923077,1
0.6346153846153846,0.7884615384615384,0.9591836734693877,0.7115384615384616,1
0.4423076923076923,0.4230769230769231,0.2857142857142857,0.4230769230769231,1
0.5,0.46153846153846156,0.3877551020408163,0.46153846153846156,1
0.38461538461538464,0.4230769230769231,0.32653061224489793,0.34615384615384615,1
1.0,0.5384615384615384,0.5102040816326531,0.5384615384615384,1
1.0,0.6538461538461539,0.7551020408163265,0.6538461538461539,1
0.2692307692307692,0.4230769230769231,0.14285714285714285,0.3076923076923077,1
0.4807692307692308,0.4230769230769231,0.5714285714285714,0.38461538461538464,1
0.4230769230769231,0.15384615384615385,0.061224489795918366,0.11538461538461539,1
0.4230769230769231,0.6538461538461539,0.42857142857142855,0.4230769230769231,1
1.0,0.19230769230769232,0.08163265306122448,0.07692307692307693,1
0.23076923076923078,0.3269230769230769,0.061224489795918366,0.11538461538461539,1
1.0,0.3076923076923077,0.2653061224489796,0.6153846153846154,1
0.8461538461538461,0.8461538461538461,0.9591836734693877,0.8461538461538461,2
0.9230769230769231,0.5,0.5714285714285714,0.5,1
0.9230769230769231,0.5384615384615384,0.6938775510204082,0.5384615384615384,1
0.8076923076923077,0.8076923076923077,0.8979591836734694,0.8076923076923077,1
1.0,0.2692307692307692,0.2857142857142857,0.4230769230769231,1
0.4230769230769231,0.23076923076923078,0.061224489795918366,0.11538461538461539,1
0.38461538461538464,0.8461538461538461,0.1836734693877551,0.34615384615384615,1
0.4230769230769231,0.2692307692307692,0.2653061224489796,0.3076923076923077,1
1.0,0.7692307692307693,0.8367346938775511,0.8846153846153846,1
0.7692307692307693,0.9230769230769231,0.7959183673469388,0.8461538461538461,1
0.4230769230769231,0.38461538461538464,0.3877551020408163,0.34615384615384615,1
1.0,0.2692307692307692,0.08163265306122448,0.07692307692307693,2
1.0,0.4230769230769231,0.4897959183673469,0.7692307692307693,1
0.4230769230769231,0.46153846153846156,0.3877551020408163,0.4230769230769231,1
0.34615384615384615,0.38461538461538464,0.16326530612244897,0.3076923076923077,1
1.0,0.38461538461538464,0.42857142857142855,0.6923076923076923,1
0.4230769230769231,0.4230769230769231,0.2857142857142857,0.38461538461538464,1
0.38461538461538464,0.38461538461538464,0.16326530612244897,0.3076923076923077,1
0.21153846153846154,0.23076923076923078,0.10204081632653061,0.07692307692307693,1
0.6923076923076923,1.0,0.7959183673469388,0.8461538461538461,1
0.38461538461538464,0.5384615384615384,0.2653061224489796,0.2692307692307692,1
0.2692307692307692,0.5769230769230769,0.08163265306122448,0.07692307692307693,1
0.19230769230769232,0.23076923076923078,0.08163265306122448,0.038461538461538464,1
0.23076923076923078,0.23076923076923078,0.10204081632653061,0.15384615384615385,1
0.4230769230769231,0.46153846153846156,0.3469387755102041,0.46153846153846156,1
1.0,0.8846153846153846,0.8571428571428571,0.8846153846153846,1
1.0,0.7692307692307693,0.6326530612244898,0.8846153846153846,1
0.5384615384615384,0.5384615384615384,0.5102040816326531,0.5384615384615384,1
0.23076923076923078,0.23076923076923078,0.10204081632653061,0.23076923076923078,1
0.4230769230769231,0.34615384615384615,0.14285714285714285,0.2692307692307692,1
0.23076923076923078,0.34615384615384615,0.16326530612244897,0.23076923076923078,1
1.0,0.7307692307692307,0.7346938775510204,0.7692307692307693,1
1.0,0.6153846153846154,0.5918367346938775,0.8076923076923077,1
1.0,0.9615384615384616,0.8979591836734694,0.9615384615384616,1
0.9230769230769231,0.46153846153846156,0.2653061224489796,0.7307692307692307,1
0.8653846153846154,0.8653846153846154,1.0,0.8653846153846154,1
0.9230769230769231,0.7692307692307693,0.7551020408163265,0.7307692307692307,1
1.0,0.5769230769230769,0.5102040816326531,0.6538461538461539,1
0.4230769230769231,0.2692307692307692,0.12244897959183673,0.23076923076923078,1
0.4230769230769231,0.5384615384615384,0.5918367346938775,0.4230769230769231,1
0.8461538461538461,0.8461538461538461,0.8979591836734694,0.8461538461538461,1
1.0,0.23076923076923078,0.12244897959183673,0.11538461538461539,1
0.23076923076923078,0.2692307692307692,0.10204081632653061,0.19230769230769232,1
0.4230769230769231,0.3076923076923077,0.2857142857142857,0.3076923076923077,1
0.6153846153846154,0.7692307692307693,0.22448979591836735,0.5,1
0.9230769230769231,1.0,0.7551020408163265,0.9615384615384616,1
0.8269230769230769,0.8653846153846154,0.9387755102040817,0.8269230769230769,1
0.19230769230769232,0.38461538461538464,0.10204081632653061,0.11538461538461539,1
0.4230769230769231,0.38461538461538464,0.22448979591836735,0.2692307692307692,1
1.0,0.19230769230769232,0.12244897959183673,0.15384615384615385,1
0.7692307692307693,0.7692307692307693,0.9183673469387755,0.7692307692307693,1
0.2692307692307692,0.23076923076923078,0.12244897959183673,0.07692307692307693,1
0.34615384615384615,0.38461538461538464,0.16326530612244897,0.34615384615384615,1
0.23076923076923078,0.7307692307692307,0.12244897959183673,0.07692307692307693,1
0.5769230769230769,0.5,0.6938775510204082,0.5384615384615384,1
0.9230769230769231,0.7692307692307693,0.8775510204081632,0.8461538461538461,1
0.4230769230769231,0.38461538461538464,0.3469387755102041,0.34615384615384615,1
0.9230769230769231,0.8076923076923077,0.8571428571428571,0.8461538461538461,1
1.0,0.5769230769230769,0.5306122448979592,0.5769230769230769,1
0.4230769230769231,0.7307692307692307,0.16326530612244897,0.3076923076923077,1
0.23076923076923078,0.23076923076923078,0.5102040816326531,0.23076923076923078,1
0.2692307692307692,0.23076923076923078,0.08163265306122448,0.07692307692307693,1
